school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050106,05,中国现当代文学,2,365,55,55,83,83,0,0,0,,（02）影视戏剧文学
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050106,05,中国现当代文学,2,365,55,55,83,83,0,0,0,,（03）区域文学与文化
1379,重庆三峡科技大学,2024,school_score,major,31158,传媒学院,055200,05,新闻与传播,1,365,55,55,83,83,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31147,数学与统计学院,070101,07,基础数学,2,288,41,41,62,62,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31147,数学与统计学院,070102,07,计算数学,2,288,41,41,62,62,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31147,数学与统计学院,070104,07,应用数学,2,288,41,41,62,62,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077601,07,环境科学,2,288,41,41,62,62,0,0,0,,（01）环境监测技术
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077601,07,环境科学,2,288,41,41,62,62,0,0,0,,（02）环境污染化学
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077601,07,环境科学,2,288,41,41,62,62,0,0,0,,（03）环境生态与生物技术
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077602,07,环境工程,2,288,41,41,62,62,0,0,0,,（01）水质保障工程
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077602,07,环境工程,2,288,41,41,62,62,0,0,0,,（02）污染控制理论与技术
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,077602,07,环境工程,2,288,41,41,62,62,0,0,0,,（03）环境生态修复工程
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080901,08,物理电子学,2,273,37,37,56,56,0,0,0,,（01）光电子学与传感
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080901,08,物理电子学,2,273,37,37,56,56,0,0,0,,（02）光传输与网络优化
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080901,08,物理电子学,2,273,37,37,56,56,0,0,0,,（03）光电器件与材料
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080902,08,电路与系统,2,273,37,37,56,56,0,0,0,,（01）智能信息处理
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080902,08,电路与系统,2,273,37,37,56,56,0,0,0,,（02）信号处理与识别
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,080902,08,电路与系统,2,273,37,37,56,56,0,0,0,,（03）网络系统与智能控制
1379,重庆三峡科技大学,2024,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,273,37,37,56,56,0,0,0,,（01）检测技术与信号处理
1379,重庆三峡科技大学,2024,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,273,37,37,56,56,0,0,0,,（02）机电系统与智能控制
1379,重庆三峡科技大学,2024,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,273,37,37,56,56,0,0,0,,（03）微机电系统和集成电路封装系统
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,085401,08,新一代电子信息技术（含量子技术等）,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,085402,08,通信工程（含宽带网络、移动通信等）,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31160,计算机科学与工程学院,085404,08,计算机技术,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31148,电子与信息工程学院,085408,08,光电信息工程,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,085701,08,环境工程,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31159,土木工程学院,085901,08,土木工程,1,273,37,37,56,56,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31154,生物与食品工程学院,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31154,生物与食品工程学院,095132,09,资源利用与植物保护,1,251,33,33,50,50,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31154,生物与食品工程学院,095135,09,食品加工与安全,1,251,33,33,50,50,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31149,机械工程学院,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,（02）农业机械化
1379,重庆三峡科技大学,2024,school_score,major,31160,计算机科学与工程学院,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,（01）农业信息化
1379,重庆三峡科技大学,2024,school_score,major,31151,财经学院,095137,09,农业管理,1,251,33,33,50,50,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31151,财经学院,095138,09,农村发展,1,251,33,33,50,50,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31151,财经学院,120301,12,农业经济管理,2,347,49,49,74,74,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31161,公共管理学院,125200,12,公共管理,1,173,0,43,86,0,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31162,工商管理学院,125400,12,旅游管理,1,162,0,39,78,0,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2025,school_score,major,31151,财经学院,025400,02,国际商务,1,323,40,40,60,60,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31152,马克思主义学院,045102,04,学科教学（思政）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31146,文学院,045103,04,学科教学（语文）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31147,数学与统计学院,045104,04,学科教学（数学）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31153,教师教育学院,045105,04,学科教学（物理）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31150,环境与化学工程学院,045106,04,学科教学（化学）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31154,生物与食品工程学院,045107,04,学科教学（生物）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31155,外国语学院,045108,04,学科教学（英语）,1,370,45,45,68,68,29,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31156,体育与健康学院,045112,04,学科教学（体育）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31157,美术学院,045113,04,学科教学（美术）,1,341,45,45,68,68,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31153,教师教育学院,045115,04,小学教育,1,355,45,45,68,68,14,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31158,传媒学院,055200,05,新闻与传播,1,351,47,47,71,71,0,0,0,,
1379,重庆三峡科技大学,2025,score_level,university,0,不区分院系,0501,05,中国语言文学,2,351,47,47,71,71,0,0,0,,
1379,重庆三峡科技大学,2025,score_level,university,0,不区分院系,0701,07,数学,2,274,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,score_level,university,0,不区分院系,0776,07,环境科学与工程,2,274,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31148,电子与信息工程学院,080901,08,物理电子学,2,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31148,电子与信息工程学院,080902,08,电路与系统,2,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31148,电子与信息工程学院,085401,08,新一代电子信息技术（含量子技术等）,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31160,计算机科学与工程学院,085404,08,计算机技术,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31148,电子与信息工程学院,085408,08,光电信息工程,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31150,环境与化学工程学院,085701,08,环境工程,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31159,土木工程学院,085901,08,土木工程,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31159,土木工程学院,085902,08,水利工程,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,score_level,university,0,不区分院系,0855,08,机械,1,260,34,34,51,51,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31154,生物与食品工程学院,095131,09,农艺与种业,1,245,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31154,生物与食品工程学院,095132,09,资源利用与植物保护,1,245,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31151,财经学院,095137,09,农业管理,1,245,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31151,财经学院,120301,12,农业经济管理,2,333,41,41,62,62,0,0,0,,
1379,重庆三峡科技大学,2025,school_score,major,31161,公共管理学院,125200,12,公共管理,1,164,0,38,76,0,0,0,0,,
1379,重庆三峡科技大学,2025,score_level,university,0,不区分院系,1254,12,旅游管理,1,151,35,35,70,70,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31151,财经学院,025400,02,国际商务,1,324,40,40,60,60,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31152,马克思主义学院,045102,04,学科教学（思政）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,045103,04,学科教学（语文）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31147,数学与统计学院,045104,04,学科教学（数学）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31153,教师教育学院,045105,04,学科教学（物理）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31150,环境与化学工程学院,045106,04,学科教学（化学）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31154,生物与食品工程学院,045107,04,学科教学（生物）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31155,外国语学院,045108,04,学科教学（英语）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31156,体育与健康学院,045112,04,学科教学（体育）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31157,美术学院,045113,04,学科教学（美术）,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31153,教师教育学院,045115,04,小学教育,1,347,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,050101,05,文艺学,2,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,050103,05,汉语言文字学,2,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,050104,05,中国古典文献学,2,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,050105,05,中国古代文学,2,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31146,文学院,050106,05,中国现当代文学,2,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31158,传媒学院,055200,05,新闻与传播,1,354,48,48,72,72,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31147,数学与统计学院,070101,07,基础数学,2,275,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31147,数学与统计学院,070102,07,计算数学,2,275,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31147,数学与统计学院,070104,07,应用数学,2,275,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31150,环境与化学工程学院,077601,07,环境科学,2,275,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31150,环境与化学工程学院,077602,07,环境工程,2,275,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31148,电子与信息工程学院,080901,08,物理电子学,2,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31148,电子与信息工程学院,080902,08,电路与系统,2,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31148,电子与信息工程学院,080904,08,电磁场与微波技术,2,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31148,电子与信息工程学院,085401,08,新一代电子信息技术（含量子技术等）,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31160,计算机科学与工程学院,085404,08,计算机技术,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31148,电子与信息工程学院,085408,08,光电信息工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31149,机械工程学院,085501,08,机械工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31149,机械工程学院,085502,08,车辆工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31149,机械工程学院,085508,08,农机装备工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31150,环境与化学工程学院,085701,08,环境工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31159,土木工程学院,085702,08,安全工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31159,土木工程学院,085901,08,土木工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31159,土木工程学院,085902,08,水利工程,1,264,35,35,53,53,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31154,生物与食品工程学院,095131,09,农艺与种业,1,240,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31154,生物与食品工程学院,095132,09,资源利用与植物保护,1,240,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2026,school_score,major,31151,财经学院,095137,09,农业管理,1,240,33,33,50,50,0,0,0,,
